dram_module,sim_num,sim_stat,trans_1bit,trans_1word,trans_1col,trans_1row,trans_1bank,trans_nbank,trans_nrank,perm_1bit,perm_1word,perm_1col,perm_1row,perm_1bank,perm_nbank,perm_nrank
14,570064,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,570080,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,570154,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,570372,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,570804,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,571827,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,573170,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,574283,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,575167,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,575232,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,575900,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,577308,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,578059,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,578174,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,579387,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,579562,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,579591,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,580018,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,581906,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,582215,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,582608,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,585244,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,585803,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,586224,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,586663,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,586683,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,586753,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,588350,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,591316,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,591979,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,593767,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,593886,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,594712,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,596166,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,596206,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,596472,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,598350,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,600778,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,601979,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,605098,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,605532,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,606326,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,606456,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,606756,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,609902,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,610931,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,611411,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,613654,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,613977,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,615873,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,616471,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,616614,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,617413,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,617460,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,617788,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,619141,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,619942,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,620182,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,620496,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,624772,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,626168,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,626853,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,627456,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,627496,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,627672,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,628529,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,630420,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,630949,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,633102,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,633828,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,634340,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,634356,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,636186,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,636207,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,636452,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,637819,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,639258,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,639632,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,640071,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,640955,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,642995,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,643998,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,646068,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,647030,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,647080,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,648557,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,648633,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,649378,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,649463,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,650865,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,651705,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,652473,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,652720,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,654449,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,655901,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,656876,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,657051,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,657603,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,658634,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,659123,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,660562,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,662427,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,663115,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,663762,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,664747,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,664843,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,665797,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,666370,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,666937,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,667232,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,667699,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,668339,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,668653,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,670769,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,671266,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,671715,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,672754,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,674062,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,674114,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,674963,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,674967,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,676791,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,677844,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,677996,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,678533,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,680238,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,680462,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,680507,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,680907,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,682933,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,684157,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,684211,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,684355,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,684648,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,686932,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,688299,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,688406,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,689579,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,689651,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,691058,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,691482,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,692256,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,692488,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,695187,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,695425,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,696630,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,697812,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,698721,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,698945,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,699272,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,701417,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,701471,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,701686,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,702280,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,703909,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,705616,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,706590,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,708543,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,709214,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,709725,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,710106,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,710279,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,711426,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,711556,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,711650,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,713240,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,713305,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,713509,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,714204,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,714607,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,715868,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,715974,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,717095,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,717120,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,718446,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,719598,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,720019,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,720533,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,721164,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,722206,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,723714,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,724482,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,727987,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,728741,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,729073,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,729252,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,729460,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,729843,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,730022,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,731108,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,731980,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,732591,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,732709,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,732760,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,732767,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,732977,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,733232,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,734960,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,735856,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,736016,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,737499,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,738763,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,738768,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,738786,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,739868,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,740281,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,740698,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,741872,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,742647,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,742881,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,743545,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,744125,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,744429,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,745813,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,746530,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,747062,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,747114,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,747157,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,747202,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,747668,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,747729,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,748982,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,749093,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,749113,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,749154,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,749663,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,750728,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,755217,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,755743,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,756180,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,756697,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,757523,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,758552,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,758723,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,760585,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,761204,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,761579,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,762503,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,763250,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,764243,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,764373,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,764497,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,765039,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,765516,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,765672,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,766105,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,766114,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,766568,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,769616,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,769823,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,771427,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,772515,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,773401,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,774632,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,775091,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,776116,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,776403,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,776618,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,776722,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,776858,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,777028,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,778533,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,779395,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,779906,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,780193,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,780411,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,780851,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,782606,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,783352,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,783494,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,784241,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,784497,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,784769,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,786178,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,786666,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,786821,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,786830,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,787151,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,787650,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,789734,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,790679,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,791190,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,791619,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,791987,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,793421,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,795000,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,795167,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,797336,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,798931,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,800805,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,802643,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,803626,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,804326,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,805655,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,806365,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,806954,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,807313,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,807441,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,807481,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,808843,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,808916,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,810555,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,813052,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,813465,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,813742,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,813783,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,817789,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,819456,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,820281,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,820667,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,820697,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,821701,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,822591,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,823870,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,824574,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,825875,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,826462,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,826636,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,827632,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,828886,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,829597,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,829679,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,830071,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,830095,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,830708,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,831118,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,831174,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,831362,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,831677,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,832416,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,833616,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,833678,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,833827,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,834068,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,834416,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,834534,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,834969,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,835347,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,837024,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,837220,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,837464,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,837620,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,837808,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,838607,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,838755,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,839570,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,839917,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,841942,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,841971,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,843272,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,843377,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,844881,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,845727,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,847056,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,847116,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,848121,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,849611,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,850076,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,850407,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,852006,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,852252,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,852955,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,853227,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,853308,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,855616,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,856952,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,857190,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,858443,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,858583,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,858711,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,858763,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,860259,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,860498,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,861509,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,862087,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,862418,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,862599,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,862670,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,862782,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,862783,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,863602,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,864781,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,867624,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,868997,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,869303,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,869637,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,870121,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,870342,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,870665,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,871000,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,872397,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,872820,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,873846,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,874030,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,874747,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,875362,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
