dram_module,sim_num,sim_stat,trans_1bit,trans_1word,trans_1col,trans_1row,trans_1bank,trans_nbank,trans_nrank,perm_1bit,perm_1word,perm_1col,perm_1row,perm_1bank,perm_nbank,perm_nrank
12,87399,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,87730,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,89182,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,89425,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,90289,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,90510,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,90940,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,92755,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,93356,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,93433,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,93560,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,94074,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,94413,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,94660,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,94966,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,95118,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,95359,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,98847,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,99794,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,100199,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,100765,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,101307,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,102386,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,102706,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,103816,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,104499,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,105453,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,106040,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,106900,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,108387,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,108916,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,109289,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,109330,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,110942,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,113048,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,113488,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,114971,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,116132,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,118461,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,120270,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,120552,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,121455,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,121559,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,122339,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,124436,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,125303,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,127133,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,128055,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,128099,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,128101,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,128709,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,129490,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,130961,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,132777,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,133229,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,133691,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,133968,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,134254,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,135096,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,135744,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,136509,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,137525,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,137690,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,137894,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,138559,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,138825,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,139254,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,139395,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,139860,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,140053,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,140212,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,141820,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,142008,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,142473,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,146704,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,149053,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,149275,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,149288,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,150030,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,151055,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,151569,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,152031,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,152392,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,152584,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,152767,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,153803,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,155082,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,156853,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,156867,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,159028,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,159664,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,159948,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,160938,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,161154,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,161901,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,162443,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,162447,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,162649,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,162788,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,163124,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,165139,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,165756,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,165901,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,168677,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,169415,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,169553,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,170137,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,170359,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,170903,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,173118,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,173502,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,173579,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,174243,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,174910,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,175369,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,175842,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,176046,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,177271,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,177466,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,177782,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,178923,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,179570,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,179866,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,180358,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,180473,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,180965,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,181369,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,181702,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,182330,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,182519,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,182959,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,184985,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,186096,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,190311,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,190349,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,190603,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,192414,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,193777,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,195694,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,196370,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,197356,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,198492,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,199079,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,200768,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,201144,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,201235,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,202511,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,202911,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,204077,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,204152,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,204332,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,204473,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,204636,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,206709,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,207556,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,207730,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,208656,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,209272,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,209443,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,209449,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,209654,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,210082,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,211662,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,212113,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,212520,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,213551,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,214207,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,214603,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,215637,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,216156,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,216269,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,217318,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,217362,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,218460,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,219634,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,220719,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,222822,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,225082,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,225091,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,225814,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,228595,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,228705,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,228767,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,229972,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,233472,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,233735,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,234522,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,235134,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,236093,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,236901,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,237607,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,238078,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,238482,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,238614,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,238959,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,239589,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,240072,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,240149,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,240867,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,244740,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,246002,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,246142,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,254877,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,255741,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,257353,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,257872,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,259639,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,259788,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,260432,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,261223,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,261341,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,261521,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,261683,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,262615,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,264079,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,264591,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,264853,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,265884,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,266994,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,267068,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,268546,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,268665,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,269723,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,270021,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,270237,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,270393,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,271455,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
