dram_module,sim_num,sim_stat,trans_1bit,trans_1word,trans_1col,trans_1row,trans_1bank,trans_nbank,trans_nrank,perm_1bit,perm_1word,perm_1col,perm_1row,perm_1bank,perm_nbank,perm_nrank,the_straw
12,628836,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,629358,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,631740,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,631786,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,632975,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,634015,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,634557,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,635452,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,635703,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,635854,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,636555,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,637049,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,637323,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,638308,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,638706,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,639409,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,639904,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,641017,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
1,642724,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,645072,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,645078,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,646796,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,647609,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,648214,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,651433,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,652329,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,653326,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,653363,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,654050,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,654142,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,654770,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,654792,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,656301,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,656470,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,656577,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,656725,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,657087,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,657814,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,659214,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,659737,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,660532,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,661121,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,661834,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,662552,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,662650,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,664423,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,664491,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,665055,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,665842,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,666152,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,666793,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,667406,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,667820,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,668148,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,668472,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,668689,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,670985,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,671335,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,673502,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,673609,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,673721,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,673935,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,674805,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,675814,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,677335,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
1,677711,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,680026,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,680696,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,682050,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,683603,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,683799,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,684642,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,685042,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
11,685276,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,685282,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,685467,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,686047,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,686558,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,686836,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,687507,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,687657,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,688786,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,689143,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
15,689702,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,690087,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,690821,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,690847,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,690915,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
1,690983,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
3,692067,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,692127,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,693054,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,694407,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,694567,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,695503,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,696996,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,697746,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
15,700329,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,701336,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,701618,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,702033,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,702297,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,702670,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,703255,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,703931,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,703992,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,704328,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,705104,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,705432,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,705537,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,705804,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,705899,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,706216,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,706381,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,707474,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,707802,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,708777,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,710275,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,710660,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,710827,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,711338,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,711617,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,711932,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,712147,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,712811,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,712844,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,712859,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,713048,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,713268,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,713479,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,713512,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,713638,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,715444,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,716146,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,716692,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,718083,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,718310,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,718417,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,718575,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,718697,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,719763,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,719859,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
13,720114,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,720188,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,720289,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,720791,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,722143,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,722435,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,722948,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,722969,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,723027,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,723249,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,723271,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,723297,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,723530,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,723820,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,723928,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,724812,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,724955,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,725886,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,726919,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,728488,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,729160,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,729273,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,729513,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,729579,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
2,730256,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,730258,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,730613,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,733103,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,734118,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,734523,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,734771,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,735120,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,735920,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,736319,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,738405,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
1,738446,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,738656,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,738712,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,739022,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,739853,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,741022,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,741470,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,742163,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,742176,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
13,742775,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,743654,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,744214,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,744720,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,744828,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,744937,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,745188,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,745331,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,746068,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,747384,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,747525,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,748012,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,749050,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,749101,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,749923,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,750408,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,750829,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
13,751372,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,751404,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,752538,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
3,752574,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,752689,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,752795,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,753680,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,754237,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,754243,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,754369,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,754454,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,754556,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,754745,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,755010,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,755133,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,755391,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
11,755817,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,757241,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,757716,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,757816,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,758413,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,760000,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,760113,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,760445,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,760705,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,761837,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,762200,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,762515,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,762775,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,763037,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,763336,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,764092,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,764266,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,764378,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,764813,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,765365,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,765979,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,766497,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,767943,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,768555,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,768696,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,769169,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,771287,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,771976,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,772106,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,772493,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,772721,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,773237,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,775842,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,775855,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,776077,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,776683,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,777068,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,778865,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
13,779061,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,779173,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,779208,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,779928,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,779963,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,780862,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,784729,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,784864,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,787000,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,787833,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,787923,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,788243,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,788658,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,789289,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,790239,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,790287,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,790904,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
6,791530,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,791963,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,792398,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,793182,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,793433,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,793669,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,794253,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,794420,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,794491,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,795661,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,795663,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,796716,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,796778,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
2,796836,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,796846,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
3,797433,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,798667,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,799015,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,799738,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,801088,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,801100,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,801623,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,802499,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,803962,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,804878,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,804980,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,805971,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,806579,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,806740,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,807170,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,807945,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,808325,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,809056,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,809727,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,809951,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,810296,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,810871,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,811671,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
15,811866,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,812426,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,813380,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,813924,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
15,813953,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,814294,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,814737,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,816576,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,816719,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,817656,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,817743,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,817964,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,818142,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,818198,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,818283,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,818492,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,819615,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,820083,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
2,820782,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,820996,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,821402,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,821693,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,822164,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,822213,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,822294,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,822763,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,823271,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,823396,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,825389,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,825429,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,828961,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,829963,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,830075,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,830720,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,830987,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,832463,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,832907,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,832992,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,833295,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,833829,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,834900,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,835868,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,836063,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,836779,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,837097,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,837321,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,840897,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,840921,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,841199,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,843831,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,844706,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,845373,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,845491,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,845531,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,845734,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,846161,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,846201,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,846804,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,847148,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,847272,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,849124,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,849550,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,849873,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
