dram_module,sim_num,sim_stat,trans_1bit,trans_1word,trans_1col,trans_1row,trans_1bank,trans_nbank,trans_nrank,perm_1bit,perm_1word,perm_1col,perm_1row,perm_1bank,perm_nbank,perm_nrank
4,852863,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,853425,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,854479,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,854928,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,856831,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,857253,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,861059,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,861845,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,862462,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,864899,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,865243,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,866900,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,867163,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,867579,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,867714,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,868814,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,869407,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,869449,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,870299,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,871512,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,871568,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,871964,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,872548,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,872565,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,872644,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,872916,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,873713,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,874875,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,874900,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,874901,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,875090,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,877677,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,879729,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,881130,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,881324,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,881749,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,882387,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,883068,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,884035,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,884307,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,884349,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,884792,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,885133,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,885142,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,885291,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,886598,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,888766,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,889970,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,890078,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,892437,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,893116,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,893999,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,894586,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,894809,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,895096,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,895657,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,895805,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,897617,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,898186,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,899430,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,899609,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,900711,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,901181,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,901499,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,904563,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,904738,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,906133,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,906231,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,906369,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,907075,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,908156,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,908702,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,911358,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,911925,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,912748,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,913598,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,914329,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,914389,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,914723,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,914868,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,915113,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,916491,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,917342,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,918521,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,919100,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,919557,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,919964,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,920427,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,920584,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,920836,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,922694,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,923141,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,923415,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,923533,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,924586,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,924936,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,924965,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,925095,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,925283,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,926269,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,926341,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,927661,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,929045,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,930057,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,930141,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,931232,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,931325,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,933453,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,934277,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,934824,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,935271,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,935852,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,936836,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,937465,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,937645,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,938055,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,938168,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,938348,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,938963,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,939939,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,940304,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,940838,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,942316,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,942713,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,942773,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,943010,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,944583,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,944588,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,944922,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,945111,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,945581,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,946068,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,946226,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,946792,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,947127,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,947240,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,947604,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,947803,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,948835,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,948965,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,949387,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,949691,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,949726,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,949944,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,950537,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,951012,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,951168,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,953729,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,953825,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,954555,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,954665,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,954811,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,955824,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,957102,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,958666,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,959036,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,959127,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,959871,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,961246,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,961917,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,964979,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,965218,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,966481,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,967904,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,968664,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,969012,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,969384,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,971211,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,971744,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,972194,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,972622,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,975533,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,976830,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,977943,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,978144,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,978365,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,978878,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,978982,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,979140,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,981307,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,981941,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,982644,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,982712,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,982713,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,982830,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,983569,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,985578,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,986672,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,986889,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,986968,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,988171,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,988350,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,989305,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,989592,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,989866,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,990107,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,990783,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,990988,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,991392,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,991418,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,994371,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,994569,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,996441,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,996863,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,997002,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,997085,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,997227,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,997288,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,997540,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,998862,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,998914,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,999577,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,999652,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,908,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,9241,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,11600,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,13719,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,13827,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,23964,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,27059,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,31138,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,33664,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,36744,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,37910,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,44501,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,46746,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,48794,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,49396,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,55263,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,56627,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12,65941,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12,69135,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,70299,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,83316,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,84383,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12,88932,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,89156,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,90766,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,93303,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,94943,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,95880,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,96137,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,99870,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,101860,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,104803,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,107590,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,114988,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,116603,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,121378,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,124903,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,127571,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,130201,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,130419,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,132533,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,135135,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,140546,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,144959,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,148935,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,152975,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12,154175,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,156592,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,158158,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,159391,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,159477,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,164084,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,164400,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,165001,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,165473,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,167666,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,170188,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,175162,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,175635,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,177868,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12,178131,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,185239,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,186393,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,187910,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,188324,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,188461,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,191538,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,199402,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,202647,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,203061,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,203158,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12,205561,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,219696,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,221686,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,226473,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12,230454,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,231854,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,242944,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,246357,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,248126,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,251918,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,261565,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,262656,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,264871,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,273830,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,278501,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,278533,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12,279373,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,286548,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,287420,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,289496,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,302520,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,303479,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,306094,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,313364,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,313485,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12,317940,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,318292,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,321066,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,332506,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,337053,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,338652,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,341574,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,343187,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,347923,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,350998,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,359985,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,361136,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,379038,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,386230,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,387134,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,390986,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,391924,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,407342,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,407786,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,408603,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,413278,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,417453,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,417754,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,418035,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,418257,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,428011,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,428527,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,431301,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,433491,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,434530,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,440447,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,446520,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,454224,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,464589,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,470876,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,472496,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,483109,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,484576,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,496242,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,498217,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,504922,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,506798,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,512220,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,514953,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,515742,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,515938,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,522979,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,523729,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,523891,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,526460,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,527222,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,529934,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12,538841,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,546629,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,548405,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,551089,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,563757,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,570841,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,580398,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,583998,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,593526,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,594859,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,597953,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,603712,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,609373,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,612901,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,617005,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,621195,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,623380,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,623499,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,623534,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,627339,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,633869,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,634629,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,637603,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,639615,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,639741,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,642925,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,646686,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,650278,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,659892,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,661390,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,662724,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,667735,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,669066,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,672101,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,687727,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
