dram_module,sim_num,sim_stat,trans_1bit,trans_1word,trans_1col,trans_1row,trans_1bank,trans_nbank,trans_nrank,perm_1bit,perm_1word,perm_1col,perm_1row,perm_1bank,perm_nbank,perm_nrank
15,838267,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,838683,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,839965,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,839970,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,842215,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,842547,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,843177,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,843633,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,845851,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,845880,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,846200,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,846452,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,848565,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,848942,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,849442,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,853711,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,854090,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,854293,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,855337,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,855354,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,856598,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,856905,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,857599,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,857625,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,857750,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,858191,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,858262,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,858414,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,859192,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,859732,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,861204,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,861946,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,862539,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,864524,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,865208,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,865489,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,867101,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,867162,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,867475,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,867873,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,869887,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,869903,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,870035,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,870065,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,870708,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,870934,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,871021,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,871252,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,871728,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,872512,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,873073,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,878594,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,878681,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,879735,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,883533,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,884160,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,885195,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,885277,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,885710,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,885752,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,885830,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,886977,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,887835,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,888587,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,888747,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,890050,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,890292,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,891315,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,891708,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,892076,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,892729,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,892887,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,893343,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,893351,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,893643,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,893658,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,894203,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,894662,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,895415,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,896377,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,898197,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,898257,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,898263,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,899474,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,899564,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,900568,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,900634,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,901369,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,901499,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,902212,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,902350,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,903391,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,903627,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,904673,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,906631,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,906966,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,908370,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,909333,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,910038,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,911101,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,911352,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,913242,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,913351,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,913453,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,914798,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,915388,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,915469,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,916898,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,918880,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,922785,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,922896,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,924448,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,924864,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,925753,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,926323,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,928206,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,928876,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,928954,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,930138,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,930985,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,931264,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,932054,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,932394,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,933490,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,933989,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,934987,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,935304,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,937087,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,939450,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,940344,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,940878,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,941110,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,941242,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,941318,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,941324,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,942892,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,943374,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,944370,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,944599,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,945173,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,947220,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,948920,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,949599,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,951280,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,952706,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,953253,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,953821,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,954895,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,955450,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,956711,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,957026,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,957319,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,957626,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,957852,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,957901,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,958074,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,958621,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,958745,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,958809,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,959071,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,959239,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,960158,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,960272,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,961312,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,961671,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,962572,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,963445,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,963556,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,964537,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,964944,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,966216,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,967055,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,968655,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,968818,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,969499,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,969919,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,971590,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,971939,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,972199,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,974129,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,974458,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,974651,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,975924,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,977240,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,977328,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,977440,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,977909,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,978059,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,978640,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,979398,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,980742,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,981148,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,981807,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,981850,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,984251,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,985313,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,985954,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,986094,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,986218,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,986292,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,986455,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,986888,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,987637,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,987750,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,988573,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,989703,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,990770,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,991179,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,993595,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,996748,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,998076,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,998770,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,999223,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,12073,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,13852,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,23625,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,27557,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,51036,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,52154,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,54724,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,57084,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,59941,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,61192,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,63345,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,65177,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,66461,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,67560,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,69744,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,76355,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,76853,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,79410,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,91563,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,92486,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,97597,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,99844,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,101285,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,112622,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,114810,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,121400,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,123817,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,131749,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,132443,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,139997,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,147221,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,150566,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,150733,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,157511,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,164865,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,165292,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,167277,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,178928,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,179680,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,182910,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,194785,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,199196,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,201986,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,204729,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,215134,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,219402,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,222849,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,223324,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,227264,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,229338,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,230918,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,232386,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,247471,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,249757,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,250154,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,253652,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,261867,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,276989,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,286498,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,286655,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,302733,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,310040,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,313939,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,313998,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,316621,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,318061,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,324443,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12,327756,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,330550,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,330915,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,332857,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,337485,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,341824,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,343083,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,350170,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,357545,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,360732,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,361921,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,362515,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,367620,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,369173,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,372164,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,374443,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,374886,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,375718,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,376553,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,377087,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,377557,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,386177,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,389015,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,389059,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,401190,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,401523,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,406547,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,407932,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,412667,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,429006,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,429974,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,431745,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,432082,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,432515,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,432825,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,436112,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,436335,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,443921,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,444109,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,444868,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,451362,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,451937,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,455614,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,455764,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,462555,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,463044,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,467862,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,469555,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,473975,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,474117,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,478251,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,479372,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,483786,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12,489925,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,494954,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,504355,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,505187,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,512070,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,514394,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,514748,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,515764,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,517694,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,518186,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,519183,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,522699,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,522909,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,527956,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,532454,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,533203,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12,536570,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,542221,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,556344,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,556907,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,561719,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,564407,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,567383,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,568690,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,572845,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12,574886,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,576228,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,576233,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,576689,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,585633,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,587544,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,592064,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12,592570,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,595759,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,595922,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12,599624,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,602706,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,604309,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,604626,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,604863,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,609939,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,615514,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,615960,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,621333,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,621995,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,626835,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,628822,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,632073,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,635707,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,637197,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,637367,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,638231,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,641201,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,643646,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,643722,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,643729,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,647984,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12,649940,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,650108,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,651657,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,652294,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,658247,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,665353,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
