dram_module,sim_num,sim_stat,trans_1bit,trans_1word,trans_1col,trans_1row,trans_1bank,trans_nbank,trans_nrank,perm_1bit,perm_1word,perm_1col,perm_1row,perm_1bank,perm_nbank,perm_nrank,the_straw
5,653367,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,653708,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,653887,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,653907,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,654131,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,654840,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,654862,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,655612,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
13,656011,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,656530,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,657322,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,657707,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,657976,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,658363,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,659447,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,659505,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,662157,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,662805,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,663185,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,663697,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,664193,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,664646,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,665413,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
6,667114,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,668354,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,668597,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,668972,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,669601,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,670344,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,671676,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,672007,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,672020,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,673268,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,674143,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,675009,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,675076,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,675696,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,675919,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,676452,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,676727,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,677599,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,677619,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,678059,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,678154,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,678167,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,679142,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,679289,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,679932,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,681795,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,681970,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,682400,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,682619,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,682921,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,683269,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,685493,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,686656,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,686841,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,687408,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,688038,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,688623,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,688872,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,688965,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,689811,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,690107,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,690421,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,691333,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,691394,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,691859,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,692684,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,693793,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,693882,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,693922,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
15,694820,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
1,694850,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,694860,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,695555,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,696506,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,697256,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,698645,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,699017,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,699662,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,699981,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,700063,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,701660,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,702179,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,702974,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,703164,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,703303,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,703474,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,703680,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,704064,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,704261,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,704694,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,704773,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,705223,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,706586,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,707878,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,707969,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,708079,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,708959,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,709788,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,711229,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,711504,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,713948,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,714266,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,715326,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,715500,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,715576,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,715739,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
2,715987,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
2,717107,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,717540,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,719084,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,719387,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
15,720874,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,721414,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,721437,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,722817,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,723916,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,724064,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,724444,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,724835,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,725156,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,726741,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
15,727585,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
11,727854,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,728097,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,729789,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,730658,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,730895,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,731178,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,731408,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,732051,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,732200,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,732413,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,732523,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,733261,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,734044,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,734223,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,734583,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,735057,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,735785,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,736270,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,736544,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,737551,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,739059,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,739793,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,740025,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,741086,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,741821,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
15,742586,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,745985,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,746736,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,748017,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,748208,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,749006,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,749662,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,751067,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,751091,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,751197,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
3,751448,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,751991,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,752074,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,752463,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,752560,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,753985,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,754795,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,755253,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,755542,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,755652,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,755812,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,756113,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,757565,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
6,757935,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,758317,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,758347,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,759852,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,760769,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,761291,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,761676,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,761889,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,762360,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
2,762769,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,763333,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,763405,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,763929,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,764133,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,764183,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,765961,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,765999,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,766207,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,766599,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,767002,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,767967,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,768366,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,771435,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,771540,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,772262,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,772345,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,772374,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,773516,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,773681,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,774433,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,776042,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,777400,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,777514,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,777866,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,778631,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,778693,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
2,779314,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,780125,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,780707,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,780926,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,781720,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,781812,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,784201,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,785127,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,788263,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,789655,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,789735,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,790535,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
3,790577,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,792219,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,792400,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,793428,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,793638,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,793966,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,794559,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,795122,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,795179,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,796020,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
6,796181,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,796297,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
6,796519,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,798029,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,798534,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,799282,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,799588,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,800292,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,800373,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,800848,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,801725,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,802092,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,802796,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,804058,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
2,805046,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,805355,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,805870,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,806436,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
2,806492,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,807046,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,807775,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,807811,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,809255,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,809297,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,809767,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,811414,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,813055,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,813581,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,813817,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,813834,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,814004,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,814061,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,816109,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,816325,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,816631,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
11,816727,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,818422,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,818642,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,819313,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,819567,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,819661,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,819780,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,820051,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,820053,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,820210,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,820475,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,820943,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,821356,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,823888,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,824207,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,824209,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,825323,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,825780,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
1,826298,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,826900,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,827130,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,828195,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,828637,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,829338,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,829542,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,829702,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,830052,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,830684,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,831684,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,832181,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,832839,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,833633,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,833645,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,834336,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,834897,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,835170,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,835431,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,836587,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,836808,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,837919,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,839138,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,840230,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
13,840825,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,840852,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,841071,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,841142,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,841290,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,841608,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,841732,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,843002,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,843795,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,844256,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,844482,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,844782,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,845245,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,846698,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,848308,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,851499,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,851767,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,853543,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,853716,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,854106,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,854248,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,854289,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,855353,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,856355,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,857108,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,857255,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,857463,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,858156,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,858462,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,858655,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,858830,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
6,860073,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,861427,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,861604,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,862075,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,862778,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,864284,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,864594,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,865304,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,866167,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,866813,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,868749,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,870119,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,870451,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,871094,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,871842,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,872022,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,872325,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,873367,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,873538,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,874192,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,874297,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,874781,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,876166,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,877086,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,877358,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,877831,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,877935,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,878775,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,879554,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,880201,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,882071,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,882685,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,882729,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,883050,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,883923,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,884356,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
