dram_module,sim_num,sim_stat,trans_1bit,trans_1word,trans_1col,trans_1row,trans_1bank,trans_nbank,trans_nrank,perm_1bit,perm_1word,perm_1col,perm_1row,perm_1bank,perm_nbank,perm_nrank,the_straw
6,672726,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,672989,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
15,673716,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,675487,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,677271,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,677573,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,678357,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,678937,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,679518,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,680532,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,680741,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,682156,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,682571,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,682619,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,683604,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,684444,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,684734,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,684736,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,684750,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,684810,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,684837,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,684873,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,685047,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,685264,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,687778,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,687816,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,688264,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,689104,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,689143,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,689375,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,689724,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,689806,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,690363,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,691350,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,692707,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,693334,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,693347,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,693629,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,693753,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,694448,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,695599,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,696325,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,696938,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,697144,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,697158,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,698434,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,698539,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,699690,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,699720,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,701081,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,702644,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,703256,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,703974,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,704022,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,704242,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,704823,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,705192,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,705252,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,706389,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,708349,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,708636,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,709112,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,709147,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,709194,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,710710,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,711055,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,711293,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,711490,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,711743,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,712689,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,713113,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,715409,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,715833,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,716613,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,716673,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,716804,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,716848,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,716887,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,717578,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,717982,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,718335,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,718884,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,720009,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,720016,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,720083,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,720113,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,720511,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,724974,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,725008,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,725241,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,725298,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,725345,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,725547,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,725682,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,725729,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,726029,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
11,726041,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,727696,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,728480,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,729600,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,730738,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,730916,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
2,731804,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,731834,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,731864,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,732302,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,732682,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,732685,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,733704,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,733725,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,733750,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,734348,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,734692,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,735170,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,735438,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,735598,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,735752,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,736060,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,736769,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,737213,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,737898,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,738118,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,738279,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,738281,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,738939,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,739434,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,743415,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,743916,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,744787,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,746758,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,746990,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,748922,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,749488,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,749879,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,750381,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,751407,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,752756,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,754426,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,754643,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,755265,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,755377,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,755455,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,755535,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,755559,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,757411,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,757726,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,758964,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,759340,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,760174,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,761274,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,762106,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,763301,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,764280,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,764345,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,764381,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,764848,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,765685,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,765723,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,765998,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,768255,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,769347,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,769395,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,769575,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,769758,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,769800,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,770984,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,771134,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,773503,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,775134,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,775199,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,775673,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,775724,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
15,776694,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,777022,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,777701,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,778237,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,778677,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,779120,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,779219,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,780149,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,780384,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,780780,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,781056,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,781537,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,782135,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,782681,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,782808,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,782843,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,784261,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,786195,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,787087,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,788246,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,788592,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,788778,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,788926,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
6,789949,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,790725,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,790819,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,791406,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,791501,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,791690,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,792000,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
15,793304,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
1,793703,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,794135,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,795324,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,795400,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,795713,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,796381,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,796431,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,797292,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,797724,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,798713,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,798947,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,799871,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,800773,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,800801,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,800910,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,801143,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,801240,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,802230,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,802558,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,803171,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,803496,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,803522,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,803607,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,803739,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,804038,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,804790,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,804939,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,805331,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,806033,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,807266,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,807591,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,808335,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,809159,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,809167,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,809242,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,809784,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,810035,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,810361,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
4,810424,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
1,810544,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,810642,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,811175,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,811393,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,812255,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,813705,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,813784,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,814178,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,817370,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,818514,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,819106,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,819458,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,819671,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,821083,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,821315,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,821541,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,821836,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,822039,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,822112,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,822152,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,822625,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
1,823031,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,823182,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,824560,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,825567,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,826650,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,827048,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
2,827169,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,827266,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,827284,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,827316,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,827331,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,827497,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,828771,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,829570,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,830209,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,832731,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
3,833450,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,833670,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,833984,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,834306,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,834373,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,834740,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,835769,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,836682,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,837296,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,838058,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,838782,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,839289,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,839477,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,839588,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,839765,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,840629,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,841139,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,841770,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,844282,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,845225,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,846067,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,846419,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,847291,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,847665,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,847721,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,847728,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,848984,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,849227,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,849400,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,850622,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,852352,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,853130,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,853374,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,855213,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,855270,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
2,855353,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,856408,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,857004,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,857221,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,857520,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,858033,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,858077,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,858713,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,861624,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,862455,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,862903,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,863008,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,863694,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,863741,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,864103,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,864115,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,864380,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,864729,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,865153,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
6,865292,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,865356,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,866460,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,867227,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,868704,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,868822,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
1,869613,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,870063,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,870222,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,870935,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,871139,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,871859,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,873022,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,873914,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
2,874123,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,874707,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,876183,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,876610,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,877419,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,877894,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,877925,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,878256,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,878575,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,879450,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,879664,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,879802,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,879999,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,880627,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,881871,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,882481,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,882924,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,883165,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,883745,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,883812,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,883945,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,885708,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,886361,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
6,887511,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,887754,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,888383,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,889116,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,889375,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
